69,11
52,1
31,07
-89,1
65,13
24,48
-8,4
61,84
-18,68
46,84
-18,68
-81,96
-28,16
-86,95
-44,52
-41,05
-95,37
-90,17
-7,6
-26,62
9,31
86,36
84,08
-9,82
-56,14
3,82
-16,6
-45,16
-17,26
98,18
90,91
-4,98
54,57
-64,68
-56,77
-58,45
-61,35
-10,85
99,01
-98,48
67,6
-68,27
-90,26
-84,08
77,08
-11,88
9,41
76,98
93,88
79,73
-39,48
-71,24
-39,86
56,41
-46,45
-70,46
-45,95
-99,45
-27,48
15,69
86,39
-24,24
11,83
73,96
-72,52
-11,76
-42,59
3,05
-49,45
-69,32
30,1
24,78
-34,9
86,39
29,82
-8,26
-41,89
-13,95
16,33
30,33
-39,33
29,26
-84,59
-42,91
14,45
-89,27
49,34
-89,35
-74,99
23,06
-44,22
-46,75
57,76
47,97
81,74
12,77
-42,3
-6,86
17,38
60,14
